img,iou
0,u227-6_t.png,0.8241528951311887
1,g090-5_t.png,0.8638297872340426
2,b154-6_t.png,0.8335188746078332
3,u221-9_t.png,1.0573476702508962
4,u276-6_t.png,0.9638157894736842
5,u280-5_t.png,0.7494184114323695
6,u211-8_t.png,0.901519263423646
7,g003-8_t.png,0.9048482154711122
8,g053-6_t.png,0.7920910175245436
9,b163-7_t.png,1.0
10,u238-1_t.png,0.7684897150791686
11,g075-3_t.png,0.8824325735893204
12,b191-3_t.png,0.9085123947990001
13,u237-1_t.png,0.849900444172155
14,u266-3_t.png,0.7838331810251724
15,u226-3_t.png,0.8938906752411575
16,g012-8_t.png,0.8042978543645112
17,g023-6_t.png,0.9714285714285714
18,u293-1_t.png,0.9038171138354197
19,g073-8_t.png,0.8423795221089642
20,u241-6_t.png,0.8806209123721133
21,u256-7_t.png,0.7954254831471518
22,b122-4_t.png,0.8973607038123167
23,u220-5_t.png,0.7667935470945967
24,g057-4_t.png,0.9164936836486567
25,b101-9_t.png,0.8113248305595809
26,b120-9_t.png,0.7256620395785951
27,u224-6_t.png,1.0
28,b198-6_t.png,0.8980169971671388
29,b132-7_t.png,0.872704652898731
30,b136-8_t.png,0.8281566698444998
31,b148-6_t.png,0.9608433734939759
32,g001-2_t.png,0.8629086649391218
33,g084-6_t.png,0.8986344298585237
34,b139-2_t.png,0.7893001891380708
35,u228-3_t.png,0.8058608058608059
36,g077-1_t.png,0.81392875591253
37,u245-7_t.png,1.1330286280691368
38,u267-3_t.png,0.8899082568807339
39,g014-7_t.png,0.9069815195071869
40,g074-3_t.png,0.8944386912115884
41,u212-2_t.png,0.8469995419147962
42,g068-6_t.png,0.8439026392480401
43,b143-6_t.png,0.9226190476190477
44,b189-7_t.png,0.8950930626057529
45,u286-6_t.png,0.7946314732224171
46,u295-1_t.png,1.1016949152542372
47,b195-3_t.png,0.8086431769515281
48,u217-6_t.png,0.9876923076923076
49,b146-6_t.png,0.9053084648493543
